image,component_id,area_px,eq_diameter_px,eq_diameter_um,size_group,d_class_coverage,detected
2025_3011_D_TS-138_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-138_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-138_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-138_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-138_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-138_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-147_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-147_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_TS-15_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_TS-15_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7931034482758621,1
2025_3011_D_TS-15_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-15_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.4827586206896552,1
2025_3011_D_TS-15_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-15_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_TS-16_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-16_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-16_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-182_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-187_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-187_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-187_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-189_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-189_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-189_crop_00.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8148148148148148,1
2025_3011_D_TS-189_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-189_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-197_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-197_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-197_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-197_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-209_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-209_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-209_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-209_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_TS-209_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-209_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-20_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
2025_3011_D_TS-20_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-20_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-216_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7551020408163265,1
2025_3011_D_TS-216_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-216_crop_00.jpg,3,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.8,1
2025_3011_D_TS-216_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-216_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-216_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-216_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-216_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-233_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-233_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-233_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-233_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-233_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-235_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-235_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-235_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-235_crop_00.jpg,4,12,3.9088200952233594,2.129525187877686,small_<=5um,0.25,0
2025_3011_D_TS-236_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-236_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-236_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.6326530612244898,1
2025_3011_D_TS-236_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.7959183673469388,1
2025_3011_D_TS-236_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-236_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-24_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7346938775510204,1
2025_3011_D_TS-24_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-24_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-259_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-259_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-265_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-265_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-265_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-265_crop_00.jpg,4,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-271_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-271_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-271_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-271_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-271_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-286_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-286_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-286_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-286_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-286_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-286_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
2025_3011_D_TS-286_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.20689655172413793,0
2025_3011_D_TS-286_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-294_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-294_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-294_crop_00.jpg,3,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.6,1
2025_3011_D_TS-294_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-302_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-302_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-303_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-303_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.4,1
2025_3011_D_TS-303_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7931034482758621,1
2025_3011_D_TS-304_crop_00.jpg,1,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-304_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5517241379310345,1
2025_3011_D_TS-304_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-304_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.07692307692307693,0
2025_3011_D_TS-304_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_TS-305_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-306_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-306_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.9795918367346939,1
2025_3011_D_TS-306_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-308_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-308_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-308_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-308_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.3103448275862069,1
2025_3011_D_TS-311_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-311_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-311_crop_00.jpg,3,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-311_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-311_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-311_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-314_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-314_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-314_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-314_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-315_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-315_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-315_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-315_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-315_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-317_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-317_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.9183673469387755,1
2025_3011_D_TS-323_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-323_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-323_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-323_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-323_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-323_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-323_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-323_crop_00.jpg,8,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-325_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-325_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-325_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-32_crop_00.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.8657718120805369,1
2025_3011_D_TS-32_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-32_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_TS-330_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-330_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-330_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-330_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-330_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6206896551724138,1
2025_3011_D_TS-330_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-339_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-339_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-339_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-340_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.23076923076923078,0
2025_3011_D_TS-340_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
2025_3011_D_TS-340_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-340_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-340_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
2025_3011_D_TS-340_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-340_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-363_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.4489795918367347,1
2025_3011_D_TS-363_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-363_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-363_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-363_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-363_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-363_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-36_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
2025_3011_D_TS-36_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-36_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
2025_3011_D_TS-374_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-374_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-378_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-37_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-37_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-37_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-37_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7931034482758621,1
2025_3011_D_TS-37_crop_00.jpg,5,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-37_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-381_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.4482758620689655,1
2025_3011_D_TS-381_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.3076923076923077,1
2025_3011_D_TS-381_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-381_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-381_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-381_crop_00.jpg,6,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.6,1
2025_3011_D_TS-381_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-381_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-381_crop_00.jpg,9,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-383_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-383_crop_00.jpg,2,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
2025_3011_D_TS-384_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-384_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.7346938775510204,1
2025_3011_D_TS-3_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-3_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-3_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-3_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-3_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-51_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-51_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-51_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-59_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-59_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-59_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-59_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-68_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-68_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-68_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-71_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-71_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_TS-71_crop_00.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
2025_3011_D_TS-71_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-83_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8888888888888888,1
2025_3011_D_TS-83_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-83_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9655172413793104,1
2025_3011_D_TS-83_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-83_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-83_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-83_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
2025_3011_D_TS-8_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-8_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-8_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-8_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-91_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-91_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6206896551724138,1
2025_3011_D_TS-91_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-91_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-91_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-91_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-91_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-92_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.3076923076923077,1
2025_3011_D_TS-92_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-92_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-92_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-92_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-92_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-92_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_TS-92_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-92_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
240115-A-666_crop_00.jpg,1,57,8.51907589177983,4.64119254584165,small_<=5um,0.0,0
240115-A-678_crop_00.jpg,1,317,20.090219901261573,10.945151802207304,large_>10um,0.0,0
240115-B-157_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
240115-B-157_crop_00.jpg,2,197,15.837556323903858,8.62830068526282,medium_5-10um,0.49746192893401014,1
240115-B-157_crop_00.jpg,3,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
