image,component_id,area_px,eq_diameter_px,eq_diameter_um,size_group,d_class_coverage,detected
2025_3011_D_AWM-12_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.2413793103448276,0
2025_3011_D_AWM-12_crop_00.jpg,8,99,11.227230955528665,6.116595424572016,medium_5-10um,0.0,0
2025_3011_D_AWM-12_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_AWM-12_crop_00.jpg,10,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9655172413793104,1
2025_3011_D_AWM-134_crop_00.jpg,1,37,6.863662517577698,3.7393233395763295,small_<=5um,0.7567567567567568,1
2025_3011_D_AWM-134_crop_00.jpg,2,18,4.787307364817192,2.6081250523524058,small_<=5um,0.6666666666666666,1
2025_3011_D_AWM-134_crop_00.jpg,3,63,8.95623198216277,4.879355183882277,small_<=5um,0.7619047619047619,1
2025_3011_D_AWM-134_crop_00.jpg,4,52,8.136857890256438,4.432960178611707,small_<=5um,0.0,0
2025_3011_D_AWM-136_crop_00.jpg,1,30,6.180387232371033,3.3670749641957385,small_<=5um,0.6,1
2025_3011_D_AWM-136_crop_00.jpg,2,38,6.955796338302048,3.7895178451069556,small_<=5um,0.9473684210526315,1
2025_3011_D_AWM-140_crop_00.jpg,1,42,7.312732791431452,3.983976824771855,small_<=5um,0.8809523809523809,1
2025_3011_D_AWM-140_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.8775510204081632,1
2025_3011_D_AWM-175_crop_00.jpg,1,85,10.403141895720198,5.667631704788364,medium_5-10um,0.8705882352941177,1
2025_3011_D_AWM-1_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_AWM-1_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-1_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-1_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7931034482758621,1
2025_3011_D_AWM-22_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-22_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_AWM-22_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.8775510204081632,1
2025_3011_D_AWM-22_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
2025_3011_D_AWM-22_crop_00.jpg,5,81,10.155412503859614,5.532668732102717,medium_5-10um,0.7901234567901234,1
2025_3011_D_AWM-22_crop_00.jpg,6,49,7.898654169668588,4.303186791635446,small_<=5um,0.7142857142857143,1
2025_3011_D_AWM-22_crop_00.jpg,7,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8148148148148148,1
2025_3011_D_AWM-22_crop_00.jpg,8,49,7.898654169668588,4.303186791635446,small_<=5um,0.9795918367346939,1
2025_3011_D_AWM-25_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_AWM-25_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_AWM-25_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.9387755102040817,1
2025_3011_D_AWM-25_crop_00.jpg,4,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9646017699115044,1
2025_3011_D_AWM-25_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_AWM-28_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-28_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_AWM-28_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-28_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-28_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-28_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_AWM-28_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-28_crop_00.jpg,8,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-28_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-2_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-2_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-2_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-2_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-2_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_AWM-2_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_AWM-2_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_AWM-2_crop_00.jpg,8,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-2_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-2_crop_00.jpg,10,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9655172413793104,1
2025_3011_D_AWM-2_crop_00.jpg,11,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7931034482758621,1
2025_3011_D_AWM-35_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_AWM-35_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-35_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
2025_3011_D_AWM-35_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9135802469135802,1
2025_3011_D_AWM-35_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_AWM-35_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_AWM-35_crop_00.jpg,7,49,7.898654169668588,4.303186791635446,small_<=5um,0.5306122448979592,1
2025_3011_D_AWM-36_crop_00.jpg,1,47,7.735777827895049,4.214451760637222,small_<=5um,0.8723404255319149,1
2025_3011_D_AWM-36_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_AWM-36_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-36_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_AWM-3_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_AWM-3_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-3_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.5918367346938775,1
2025_3011_D_AWM-3_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
2025_3011_D_AWM-3_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.46153846153846156,1
2025_3011_D_AWM-42_crop_00.jpg,1,42,7.312732791431452,3.983976824771855,small_<=5um,0.7142857142857143,1
2025_3011_D_AWM-42_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_AWM-42_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_AWM-42_crop_00.jpg,4,51,8.058239062071396,4.390128641016496,small_<=5um,0.7450980392156863,1
2025_3011_D_AWM-42_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-42_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-42_crop_00.jpg,7,45,7.569397566060481,4.12380779398975,small_<=5um,0.8666666666666667,1
2025_3011_D_AWM-42_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_AWM-42_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5517241379310345,1
2025_3011_D_AWM-49_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-49_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_AWM-49_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_AWM-49_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-49_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_AWM-4_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_AWM-4_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5172413793103449,1
2025_3011_D_AWM-4_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-4_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.7959183673469388,1
2025_3011_D_AWM-4_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-54_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_AWM-54_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_AWM-54_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-54_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-54_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-54_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_AWM-62_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_AWM-62_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.46153846153846156,1
2025_3011_D_AWM-62_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_AWM-62_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-62_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-62_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_AWM-62_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-62_crop_00.jpg,8,49,7.898654169668588,4.303186791635446,small_<=5um,0.9183673469387755,1
2025_3011_D_AWM-63_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.6938775510204082,1
2025_3011_D_AWM-63_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.7551020408163265,1
2025_3011_D_AWM-63_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.6326530612244898,1
2025_3011_D_AWM-63_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.9183673469387755,1
2025_3011_D_AWM-63_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-69_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-69_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-69_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-69_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.8979591836734694,1
2025_3011_D_AWM-72_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.20689655172413793,0
2025_3011_D_AWM-72_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9506172839506173,1
2025_3011_D_AWM-9_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
2025_3011_D_AWM-9_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_AWM-9_crop_00.jpg,4,47,7.735777827895049,4.214451760637222,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,7,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,8,49,7.898654169668588,4.303186791635446,small_<=5um,0.6326530612244898,1
2025_3011_D_AWM-9_crop_00.jpg,9,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-9_crop_00.jpg,10,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_SHW-1_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7551020408163265,1
2025_3011_D_SHW-1_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_SHW-1_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_SHW-1_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.9795918367346939,1
2025_3011_D_SHW-5_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9135802469135802,1
2025_3011_D_SHW-5_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_TS-102_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-102_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-102_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-104_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-104_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-104_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-104_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
2025_3011_D_TS-105_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-105_crop_00.jpg,2,19,4.918490759365935,2.679593765702561,small_<=5um,0.0,0
2025_3011_D_TS-105_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-105_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-105_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-105_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-105_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-118_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-118_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.3076923076923077,1
2025_3011_D_TS-118_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-118_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-118_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-131_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-131_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-131_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6206896551724138,1
2025_3011_D_TS-136_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-136_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-136_crop_00.jpg,3,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.8,1
2025_3011_D_TS-136_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-136_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_TS-138_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-138_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-138_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_TS-138_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-138_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-138_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-147_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-147_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-15_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_TS-15_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6896551724137931,1
2025_3011_D_TS-15_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8620689655172413,1
2025_3011_D_TS-15_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.41379310344827586,1
2025_3011_D_TS-15_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-15_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_TS-16_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-16_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.4827586206896552,1
2025_3011_D_TS-16_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6206896551724138,1
2025_3011_D_TS-182_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-187_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
2025_3011_D_TS-187_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-187_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-189_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-189_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-189_crop_00.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9012345679012346,1
2025_3011_D_TS-189_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-189_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-197_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-197_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-197_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-197_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-209_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-209_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-209_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-209_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5517241379310345,1
2025_3011_D_TS-209_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-209_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_TS-20_crop_00.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
2025_3011_D_TS-20_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.3877551020408163,1
2025_3011_D_TS-20_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6206896551724138,1
2025_3011_D_TS-216_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_TS-216_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-216_crop_00.jpg,3,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-216_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-216_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
2025_3011_D_TS-216_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-216_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-216_crop_00.jpg,8,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-233_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-233_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-233_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-233_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-233_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-235_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_TS-235_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-235_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_TS-235_crop_00.jpg,4,12,3.9088200952233594,2.129525187877686,small_<=5um,1.0,1
2025_3011_D_TS-236_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-236_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,1.0,1
2025_3011_D_TS-236_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.5918367346938775,1
2025_3011_D_TS-236_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
2025_3011_D_TS-236_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-236_crop_00.jpg,6,13,4.068428945128219,2.2164800893058536,small_<=5um,0.8461538461538461,1
2025_3011_D_TS-24_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.5918367346938775,1
2025_3011_D_TS-24_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.6326530612244898,1
2025_3011_D_TS-24_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-259_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.46153846153846156,1
2025_3011_D_TS-259_crop_00.jpg,2,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.6,1
2025_3011_D_TS-265_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-265_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-265_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-265_crop_00.jpg,4,5,2.5231325220201604,1.3746025979965832,small_<=5um,0.0,0
2025_3011_D_TS-271_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-271_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-271_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_TS-271_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6153846153846154,1
2025_3011_D_TS-271_crop_00.jpg,5,13,4.068428945128219,2.2164800893058536,small_<=5um,0.5384615384615384,1
2025_3011_D_TS-286_crop_00.jpg,1,13,4.068428945128219,2.2164800893058536,small_<=5um,0.7692307692307693,1
2025_3011_D_TS-286_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
2025_3011_D_TS-286_crop_00.jpg,3,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_TS-286_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.9230769230769231,1
